name,laws,culture,customs,gestures
France,Drivers are legally required to carry a portable breathalyzer in their vehicle. You must buy a ticket for any live snails you take onto a high-speed train. You cannot take photos of police officers or their vehicles. ,"Bastille Day is the common name given in English-speaking countries/lands to the French National Day, which is celebrated on the 14th of July each year. In France, it is formally called la Fete nationale and commonly and legally le 14 juillet",The French take a great deal of pride towards their country and government and typically offended by negative comments about their country. ,"The eyelid pull is when you place your finger in the center of your eyelid and pull the skin downward, is common in France, Italy, Spain and Greece. However, in France and Greece the signal is more of a warning, in order to highlight they are watching you, or keeping an eye on you. Whereas in Spain and Italy it is considered a friendlier warning that someone is clever or aware."
United Kingdom,"It is illegal to sing any profane or obscene song or ballad in any street. Dressing up as an Soldier for a fancy dress party could land you three months in jail, the law states it is an offence to impersonate the holder of a certificate of service or discharge.","Traditionally music and social gatherings have been the cement in isolated communities over the centuries with dancing and singing. The Scottish and Irish Ceilidh is a traditional social gathering involving Gaelic folk music and dancing either in a house or larger venue. The Welsh people are known for their singing voices and the Welsh Men's Choir is renowned World Wide. Please avoid doing the following whilst you visit Britain: Do not rest your elbows on the table, this is seen as a rude gesture. Do not ask personal questions such as how much someone earns, who they voted for etc and do not speak too loudly or cut into a conversation.","The theatres have long been well supported with entertainment ranging from music to drama and to comedy. In the 19th Century, the Music Hall was the mainstay of entertainment offering all manner of acts from singing to acrobatics.","The two-fingered salute insult is used to express your distaste for a person or their actions. The middle finger is used to express displeasure at a person, and usually means you want them to leave you alone."
Spain,"Spanish law defines anyone under 18 to be a minor. Any unaccompanied minors that come to the attention of the Spanish authorities are judged to be vulnerable and may be taken into a minors centre until a parent or guardian can be found. In some parts of Spain it's against the law to be in the street wearing only a bikini or swimming shorts/trunks. Being bare-chested has also been banned. Some local councils will impose fines if you're caught wearing swimwear on the seafront promenade or the adjacent streets. Some local councils in Spain have banned the consumption of alcohol in the street and on-the-spot fines may be issued. There are strict controls on drinking and sexual activity in public places, including beaches. Spain is tolerant and socially progressive on attitudes towards the LGBT community. Madrid held the World Pride celebrations in 2017 and same-sex marriage has been legal in Spain since 2005.",Please avoid doing the following whilst you visit Spain: Do not talk about religion. The Spanish have a strong sense of religious pride. Do not expect dinner in the evening to be any time before 9pm. Do not plan anything for a Tuesday 13th as this is seen as an unlucky date.,"La Comida, the equivalent of lunch in english, is usually between 13:00:15:30. During this time of the day, expect to see smaller shops and restaurants closed.","Don't pass the salt shaker from hand to hand. According to Spanish tradition, it brings bad luck."
Italy,"By law you must be able to show some form of identification at all times. In most cases a photocopy of the data page of your passport should suffice, but you may be asked to accompany the police to collect the original document, or to produce it within 12 hours. The police will normally ask for your full passport if you are stopped while driving. Illegal traders operate on the streets of all major Italian cities, particularly tourist cities like Florence, Venice and Rome. Don't buy from illegal street traders. You could be stopped by the local police and fined. In some Italian towns and cities you may be fined for dropping litter and in some towns or cities it's an offense to sit on monument steps or to eat and drink in the immediate vicinity of main churches, historic monuments and public buildings. It's also an offence to enter or bathe in public fountains. Many major cities in Italy now impose a small tax on tourists. The tax is levied by hotels and is usually not included in any pre-paid arrangements or package deal. The rate of tax varies from city to city, and can depend on the star rating of the hotel. Hotels often ask for payment of this tax in cash. Make sure you get a receipt.","Appearances matter in Italy, the way you dress can indicate your social status, your family's background, and your education level.","If you are invited for a meal hosted by an Italian, remain standing until invited to sit down. You may be shown to a particular seat. Many Italians use calling cards in social situations. These are slightly larger than traditional business cards and include the person's name, address, title or academic honours, and their telephone number.",
Poland,"You Can Be Fined For Crossing The Street On A Red Light
Stamp your bus/tram ticket
Only cross roads at marked pedestrian crossings, or face a 500z? fine.
It is illegal to drink alcohol in a public place.
Public drunkenness is illegal
Drinking and driving The legal blood-alcohol level for driving in Poland is ZERO. 
brothels are completely illegal.",,"Marzanna is the Polish name for a Slavic goddess associated with death, winter and nature. Even though pagan religion was theoretically eradicated from Poland in the early 11th century,  Marzanna is still alive thanks to a popular ritual. Every year, on the first day of spring, people would make an effigy, set it on fire, and then drown it in a river. The aim of the ritual is to chase off winter and encourage nature to revive.",
Russia ,"Russian bloggers are forbidden to use profanity. Offenders will face fines.  Russia enacted an anti-gay law, which purportedly was to prevent distribution of non-traditional sexual relationships ideas among minors.",It's bad luck to return to your house after you already left.,Russians hang their rugs on walls.,
India,"If you intend to remain in the country for more than 180 days, then you are required to register at the Foreigners’ Regional Registration Office within the first 2 weeks after your arrival. It’s illegal to buy, sell, kill or capture any protected wild animal or trade its parts without a licence. 
During major religious festivals, national holidays and elections a ban on the sale of alcohol is often imposed.
Consumption of alcohol is prohibited in Bihar, Gujarat, Kerala, Manipur, Nagaland and the union territory of Lakshadweep.
You may need prior permission from the Indian authorities to bring equipment like listening or recording devices, radio transmitters, powerful cameras or binoculars into India.","When making small talk with Indian people, avoid touchy or taboo subjects, such as India’s poverty, the caste system, immigration and any difficult areas in international relations.","The national anthem must be played in every cinema before a film is screened and Audiences are expected to stand when the anthem is played.
Arranged marriages are very common, and marriage as a concept is taken very seriously, leading to an extremely low divorce rate.",
China,"Do not stop at pedestrian crossings.
Do not store explosives in thy basement.
Do not eat another man’s wife… intentionally.
Do not date your colleague.","Chinese women generally do not drink alcohol. However, it is acceptable for Western women to drink alcohol in moderation.
In China, there is a common tradition - giving of presents. When the Chinese come on a visit, they usually give some wine, tea or candy do not to give an odd number of presents, as odd numbers are considered unlucky in China. You should not give presents in number of 4 or in black-and-white color, which are considered as symbols of death in China.
The Chinese should not be presented with clocks as They also symbolize death and funerals.",,
